Code,City,Name,DefaultDisplayName,StateCode,CountryCode,CountryName,IsBlueCity,IsPreClearedStation
RIC,Richmond,Richmond,"Richmond, VA (RIC)",VA,US,UNITED STATES,true,false
PHX,Phoenix,Phoenix Sky Harbor Intl Apt,"Phoenix, AZ (PHX)",AZ,US,UNITED STATES,true,false
MSY,New Orleans,New Orleans Louis Armstrong Intl Apt,"New Orleans, LA (MSY)",LA,US,UNITED STATES,true,false
EWR,Newark,Newark Liberty International Apt,"Newark, NJ (EWR)",NJ,US,UNITED STATES,true,false
JFK,New York,New York J F Kennedy International Apt,"New York, NY (JFK)",NY,US,UNITED STATES,true,false
LGA,New York,New York La Guardia Apt,"New York, NY (LGA)",NY,US,UNITED STATES,true,false
ROC,Rochester,Rochester,"Rochester, NY (ROC)",NY,US,UNITED STATES,true,false
ALB,Albany,Albany International Airport,"Albany, NY (ALB)",NY,US,UNITED STATES,true,false
HPN,Westchester County,Westchester County,"Westchester County, NY (HPN)",NY,US,UNITED STATES,true,false
SWF,Newburgh,Newburgh,"Newburgh, NY (SWF)",NY,US,UNITED STATES,true,false
BUF,Buffalo,Buffalo,"Buffalo, NY (BUF)",NY,US,UNITED STATES,true,false
SYR,Syracuse,Syracuse,"Syracuse, NY (SYR)",NY,US,UNITED STATES,true,false
BTV,Burlington,Burlington,"Burlington, VT (BTV)",VT,US,UNITED STATES,true,false
CLE,Cleveland,Cleveland Hopkins International Apt,"Cleveland, OH (CLE)",OH,US,UNITED STATES,true,false
HNL,Oahu-Honolulu,Honolulu International Apt,"Oahu-Honolulu, HI (HNL)",HI,US,UNITED STATES,false,false
OGG,Maui-Kahului,Kahului,"Maui-Kahului, HI (OGG)",HI,US,UNITED STATES,false,false
ONT,Ontario,Ontario LA/Ontario International Apt,"Ontario, CA (ONT)",CA,US,UNITED STATES,true,false
PSP,Palm Springs,Palm Springs Municipal Apt,"Palm Springs, CA (PSP)",CA,US,UNITED STATES,true,false
SJC,San Jose,San Jose Norman Y. Mineta Intl,"San Jose, CA (SJC)",CA,US,UNITED STATES,true,false
